movie_title,recommended_titles
Crossfire,"Crossfire Trail, Land Without Bread, Jackie Brown, Insomnia, Monster"
A Thin Line Between Love and Hate,"The Thin Blue Line, Love & Human Remains, Vatel, Hollywood Homicide, The Consequences of Love"
Safe House,"House Of 9, Farm House, The House of Sand, House of Dracula, Killing Zoe"
Seems Like Old Times,"The Old Gun, The Dark, The Untouchables, Charlie and the Chocolate Factory, Ocean's Twelve"
Pulp,"Pulp Fiction, Transamerica, The Hours, 2 Days in Paris, My Blueberry Nights"
The Impostors,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
Popatopolis,"My Life Without Me, Beverly Hills Cop, Land Without Bread, The Rolling Stones: Gimme Shelter, Maybe... Maybe Not"
Dinosaur Island,"Mysterious Island, The Island, The Island, The Man with the Golden Gun, The Mummy: Tomb of the Dragon Emperor"
"They Shoot Horses, Don't They?","Shoot the Piano Player, Shoot 'Em Up, American Beauty, Apocalypse Now, Amores perros"
Ninja III: The Domination,"Don't Make Waves, Donkey Skin, Fermat's Room, Home Movies, The Longest Day"
It's Alive,"Alive, Alive, Eaten Alive, It's Alive, The Untouchables"
It Lives Again,"The Game of Their Lives, Back to the Future, The Interpreter, Insomnia, Not Here to Be Loved"
The Baby,"She's Having a Baby, Maybe Baby, Bringing Up Baby, The Man with the Golden Arm, The Tin Drum"
It Lives By Night,"Date Night, 'night, Mother, Dancer in the Dark, Saw, Summer Storm"
A Matter of Life and Death,"Death Spa, Land of Death, Jonestown: The Life and Death of Peoples Temple, The Crazy Life, The Life and Death of Peter Sellers"
The Toxic Avenger Part II,"The Toxic Avenger, The Godfather: Part II, Glory Road, When a Stranger Calls, Ca$h"
The Toxic Avenger Part III: The Last Temptation of Toxie,"The Godfather: Part III, Superman II, Half Light, Gloria, Barbie of Swan Lake"
The Gore Gore Girls,"The Wizard of Gore, The Wizard of Gore, Ministry of Fear, Peacetime, The Impostors"
Kandahar,"Kandahar, Bang, Boom, Bang, Clean, Shaven, Touch of Evil, You, Me and Dupree"
Blood Feast,"Walk on Water, No End, The King of Comedy, Klute, Dial M for Murder"
Troma's War,"The War Is Over, War, The War, How I Won the War, See No Evil"
Tucker: The Man and His Dream,"The Other Man, Spider-Man, The Quiet Man, The Man Who Haunted Himself, Man of the Year"
Two Thousand Maniacs!,"Unforgiven, O Brother, Where Art Thou?, Ronja Robbersdaughter, Bonnie and Clyde, A Grand Day Out"
Hachi: A Dog's Tale,"Dog Eat Dog, My Life as a Dog, Year of the Dog, A Tale of Springtime, Dawn of the Dead"
Color Me Blood Red,"The Hunt for Red October, Walk on Water, Sin City, Head-On, Ice Age"
State Fair,"State Fair, 00 Schneider - Jagd auf Nihil Baxter, Noi the Albino, Dangerous Minds, Mutiny on the Bounty"
Swamp Zombies!!!,"Match Point, Amélie, Once Upon a Time in the West, Fight Club, The Conversation"
The Fall of the House of Usher,"The Fall of the House of Usher, Dr. Moreau's House of Pain, House Of 9, Batman Returns, Catch Me If You Can"
The Red Inn,"The Red Inn, Red, Snow White and Russian Red, Where The Red Fern Grows, The Olsen Gang Sees Red"
The Avenging Conscience: or 'Thou Shalt Not Kill',"Indiana Jones and the Last Crusade, Stranger Than Paradise, Top Gun, Dawn of the Dead, Au Revoir les Enfants"
Vampire in Venice,"All About My Mother, 20,000 Leagues Under the Sea, Catwoman, A Grand Day Out, The Man Who Knew Too Much"
Sylvia,"In the City of Sylvia, The Dark, A History of Violence, American History X, Memento"
The Girl in the Café,"My Girl, Vampire Girl vs. Frankenstein Girl, My Girl 2, Felicity: An American Girl Adventure, Girl, Interrupted"
The Class,"The Class, The Ruling Class, Class, Class Act, Class of 1999"
Emmanuelle II,"Halloween II, The Godfather: Part II, Young Guns II, Dracula II: Ascension, Poltergeist II: The Other Side"
Chloe,"Sin City: A Dame to Kill For, Popular Music, Bandyta, The Ring, Life Is Beautiful"
La Vie de Bohème,"La Chinoise, La Vie en Rose, La Bamba, Amores perros, Miami Vice"
A Tale of Springtime,"Autumn Tale, A Bronx Tale, A Tale of Two Sisters, Blade Runner, Open Hearts"
"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.","Mr. Destiny, Mr. Nanny, Death Train, Terminator 3: Rise of the Machines, Faces of Death VI"
Deathstalker II,"Phantasm II, Surf II, Nutty Professor II: The Klumps, The Hunchback of Notre Dame II, Feast II: Sloppy Seconds"
Baadasssss!,"Sweet Sweetback's Baadasssss Song, Finding Nemo, Kill Bill: Vol. 1, Twelve Monkeys, Brazil"
Collapse,"Metropolis, Indiana Jones and the Last Crusade, Beverly Hills Cop, Spirited Away, Knockin' on Heaven's Door"
Rumpelstiltskin,"Groundhog Day, Saw III, Batman Returns, Fat Girl, Men in Black II"
Concert for George,"Look Who's Talking Now!, Croupier, Good Dick, The Sound of Music, Skin"
Hamlet,"Hamlet, Hamlet, Hamlet, Hamlet 2, Hamlet"
The Ace of Hearts,"Ace of Hearts, King of Hearts, Ace High, Hero, The Fisher King"
Satan Met a Lady,"Satan, Lady Chatterley, Pirates of the Caribbean: Dead Man's Chest, The Lady Eve, The Wisdom of Crocodiles"
The Maltese Falcon,"The Maltese Falcon, The Falcon and the Snowman, Marlowe, A Bullet for Pretty Boy, Empties"
The Secret Six,"Secret, Secret Sunshine, The Secret Invasion, The Secret, A Secret"
Return of the Living Dead 3,"The Return of the Living Dead, The Revenge of the Living Dead Girls, Return of the Living Dead Part II, Return of the Living Dead: Necropolis, Night of the Living Dead"
Mad Love,"Mad Love, P.S. I Love You, I Love You Too, Love Me Tonight, It's a Mad, Mad, Mad, Mad World"
Fifty/Fifty,"Fifty Pills, Lost in Space, Tenacious D in The Pick of Destiny, Eye of the Devil, The Baby of Mâcon"
Blood Rage,"My Life Without Me, Charlie and the Chocolate Factory, Oliver Twist, Sissi: The Fateful Years of an Empress, Notting Hill"
"I Was Born, But...","Born into Brothels, Bukowski - Born into This, A Song Is Born, A Star Is Born, Born on the Fourth of July"
Gambit,"Indiana Jones and the Last Crusade, Armageddon, The War of the Roses, Notorious, Harold and Maude"
The Devil Within Her,"Dust Devil, From Within, The Promised Land, Lost Highway, The Living Daylights"
Equinox Flower,"Equinox, Cactus Flower, Desert Flower, Indiana Jones and the Temple of Doom, The 400 Blows"
The End of Summer,"To End All Wars, Dead End, The End of the Affair, Summer Catch, Corvette Summer"
Jingle Bells,"Jingle All the Way, Four Rooms, The Bells of St. Mary's, Apocalypse Now, The Big Lebowski"
Good Morning,"Good Morning, Vietnam, The Morning After, Good Morning... and Goodbye!, Good, Good Dick"
Succubus,"Enigma, Pokémon 4Ever: Celebi - Voice of the Forest, Clubbed, No Time For Sergeants, Never Too Young to Die"
Direct Action,"Missing in Action, Talk to Her, Bend It Like Beckham, Sissi: The Fateful Years of an Empress, Evasive Action"
Waterborne,"Taxi Driver, The Fisher King, The Wind That Shakes the Barley, Rocky III, Nick of Time"
Parrish,"Metropolis, Twelve Monkeys, Mars Attacks!, Hero, Raiders of the Lost Ark"
The Three Faces of Eve,"Three Kings, All About Eve, Three of Hearts, Maybe... Maybe Not, Amadeus"
Reunion in France,"Antoine and Colette, Basic Instinct, Braindead, Birdman of Alcatraz, Death Machine"
The Gay Divorcee,"Toy Story 2, Aparajito, Apocalypto, Don't Make Waves, Mystery Science Theater 3000: The Movie"
Cactus Flower,"Desert Flower, Run Lola Run, Minority Report, The Good German, The Blue Angel"
The Man in the Gray Flannel Suit,"The Man Who Wasn't There, Spider-Man 2, The Thin Man, The Gray Man, The Family Man"
Follow the Fleet,"Follow That Dream, Cool Runnings, Birdman of Alcatraz, Rope, The Fearless Vampire Killers"
Flying Down to Rio,"Rio, Blame It on Rio, Black Hawk Down, The Best Years of Our Lives, Carne"
I Saw What You Did,"Saw, I Saw Mommy Kissing Santa Claus, Saw V, Saw III, Die Hard"
Queen Bee,"Bandit Queen, Gas Station Queen, The Queen, Snow Queen, Queen of Blood"
Brute Force,"G-Force, Raw Force, A Show of Force, Attack Force, Nausicaä of the Valley of the Wind"
"Forever, Darling","Darling, Darling, Akira, Snakes on a Plane, Capote"
The Swan Princess: The Mystery of the Enchanted Kingdom,"The Kingdom, Grbavica: The Land of My Dreams, The Thirteenth Floor, A Midsummer Night's Sex Comedy, A Night at the Roxbury"
The Cheyenne Social Club,"Buena Vista Social Club, The Texas Chainsaw Massacre, Kuch Kuch Hota Hai, Castle Freak, The Hunchback of Notre Dame"
The Furies,"Love and Other Disasters, American Ninja, The Jerky Boys, Andre, Vigilante"
Hammett,"Sin City: A Dame to Kill For, Popular Music, Bandyta, The Ring, Life Is Beautiful"
The Body,"Body and Soul, The Body Snatcher, Body Heat, Body Melt, Body Shots"
Losing Isaiah,"Finding Nemo, Kill Bill: Vol. 1, Twelve Monkeys, Brazil, Million Dollar Baby"
Ripper: Letter from Hell,"Raiders of the Lost Ark, The Arrival of a Train at La Ciotat, Ocean's Eleven, Love Actually, Spider-Man 3"
Hitcher in the Dark,"The Hitcher, Dark Wolf, The Hitcher, Dark Matter, In a Dark Place"
Nightmare City,"A Nightmare on Elm Street 3: Dream Warriors, All About My Mother, Natural Born Killers, Cube²: Hypercube, Shaft's Big Score!"
Aurora Borealis,"Metropolis, Twelve Monkeys, Mars Attacks!, Hero, Raiders of the Lost Ark"
Naked Violence,"The Naked Spur, Naked, Naked, Naked Weapon, Act of Violence"
I Will Fight No More Forever,"Turtles Forever, Why We Fight, Hammett, Bring It On: Fight to the Finish, Forever Young"
Emmanuelle and the Last Cannibals,"Superbad, Manitou's Shoe, Robin Hood: Prince of Thieves, Freejack, The French Kissers"
Emmanuelle Around the World,"In This World, The Lost World, It Conquered the World, Around the World Under the Sea, The Golem: How He Came Into the World"
The Ladies Man,"The Ladies Man, An Innocent Man, The Man Between, The Man Who Wasn't There, The Meteor Man"
The Invisible Maniac,"The Invisible, Maniac, Maniac Cop 2, State of Grace, Final Fantasy: The Spirits Within"
Heidi,"How to Cook Your Life, The Day of the Locust, Step Into Liquid, Dance with Me, The Invisible Maniac"
Blood Surf,"There Will Be Blood, Surf's Up, Lost Highway, Nosferatu, Effi Briest"
The Dead Hate the Living!,"The Living and the Dead, Night of the Living Dead, The Mummy, Jaws: The Revenge, Soldier of Orange"
Def Jam's How to Be a Player,"Shoot the Piano Player, The Player, Back to the Future, The Good German, The Wizard"
Case 39,"Glorious 39, The Poseidon Adventure, The Matrix, The Birth of a Nation, Murder at the Gallop"
Black Beauty,"Black Beauty, Pitch Black, Sleeping Beauty, Black Christmas, The Black Hole"
The Mad Magician,"Mad Detective, D.E.B.S., Solaris, Out of Africa, Finding Forrester"
House of Fury,"House of Dracula, House, The Fury, Edge of Fury, Fury"
The Wonderful World of the Brothers Grimm,"Match Point, CSNY/Déjà Vu, The Baxter, Butterfly on a Wheel, Constantine's Sword"
Gardens of Stone,"Gardens of the Night, Jesse Stone: Stone Cold, Star Trek: Insurrection, Star Trek: Nemesis, The Apartment"
Date With an Angel,"The Angel, Angel, Angel-A, Blind Date, An Angel Named Billy"
The House of the Seven Gables,"Seven Pounds, House of Fury, House, The Acid House, House Party"
Hell Night,"Opening Night, Will Ferrell: You're Welcome America - A Final Night with George W. Bush, Hell House, The Party, The Lost World: Jurassic Park"
The Silent Scream,"The Silent Partner, Scream 3, Spider-Man 2, Harry Potter and the Goblet of Fire, Home Alone 2: Lost in New York"
Husbands and Wives,"The Six Wives of Henry Lefay, The Stepford Wives, Back to the Future, The Rolling Stones: Gimme Shelter, The Secret Life of Words"
Kicking and Screaming,"Kicking & Screaming, Ariel, Predator, Primary, Akira"
Death Spa,"Judgment Night, Three Colors: Blue, Appointment with Death, The Killing, Human Nature"
Street Angel,"Angel Eyes, Lonely Street, Black Angel, Green Street Hooligans, A Nightmare on Elm Street"
Moonrise,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
The Fury of the Wolf Man,"Teen Wolf Too, The MacKintosh Man, The Tall Blond Man with One Black Shoe, The Wolf Man, Wolf"
Tuff Turf,"Evan Almighty, The Sentinel, The Harder They Come, The Isle, The Adventures of Robin Hood"
A Sunday in Hell: Paris-Roubaix,"Is Paris Burning?, Dante's Hell Animated, Ten Seconds to Hell, Apocalypse Now, Nausicaä of the Valley of the Wind"
The Yakuza,"Yakuza: Like a Dragon, Speed 2: Cruise Control, Nowhere, The Edge of Heaven, The Last Drop"
Forest of the Damned,"Hustle & Flow, My Friend from Faro, Storm Warning, I Do, Crossing Delancey"
Les Barons,"Les Biches, Les Cousins, Wilbur Wants to Kill Himself, Les Misérables, Bollywood/Hollywood"
The Invisible Man Returns,"The Other Man, The Erotic Misadventures of the Invisible Man, The Third Man, The Family Man, The Illustrated Man"
Love Exposure,"I Love You Again, P.S. I Love You, Baby Love, The Triumph of Love, I Think I Love My Wife"
The Invisible Woman,"The Invisible Woman, The Invisible, Open Hearts, Underworld, Snakes on a Plane"
The Loss of a Teardrop Diamond,"Diamond Men, Judgment Night, Apocalypse Now, 8 Mile, Walk the Line"
The Invisible Man's Revenge,"Dead Man Walking, Our Man in Havana, Who's the Man?, The Man Between, Re-Animator"
Invisible Agent,"The Invisible, Secret Agent, Agent for H.A.R.M., The Yakuza, The Invisible Boy"
The Day the Earth Caught Fire,"Down to Earth, Die Another Day, Forklift Driver Klaus: The First Day on the Job, Training Day, The Day of the Beast"
The Prisoner of Zenda,"The Prisoner of Zenda, Cool as Ice, Light of Day, The Revengers' Comedies, Life Is a Long Quiet River"
Footlight Parade,"Tsotsi, The City of Lost Children, Secret Window, Intolerance: Love's Struggle Throughout the Ages, It Happened One Night"
No Way Out,"No Way Out, The Hard Way, Five the Hard Way, One Way Street, Which Way Is Up?"
The House on Telegraph Hill,"House of D, Hell House, House, Hamburger Hill, House of Usher"
Murders in the Rue Morgue,"No Way Out, The Party, Young Frankenstein, Girl with a Pearl Earring, Evil Under the Sun"
The Curse of the Cat People,"Cat People, The Fifth Element, Other People's Money, Rome, Open City, Lisbon Story"
The Black Sleep,"Black Rain, Black Night, Black Dog, Men in Black, Charlie and the Chocolate Factory"
The Leopard Man,"The Man I Love, The Man Without a Past, No Man of Her Own, Momma's Man, Twelve Monkeys"
Mystery on Monster Island,"Fist of the North Star, The Fury of the Wolf Man, Monster, The Island, The Monster"
Extraterrestrial Visitors,"Man of Iron, The Badge, The First Wives Club, The Victors, Mystery Science Theater 3000: The Movie"
Suspended Animation,"Jaws, Meet the Fockers, The Fog, Blue Velvet, Lawrence of Arabia"
Walker,"The Walker, Max Dugan Returns, Mr. Baseball, The Leopard Man, The Snow Walker"
The Rift,"Flipper, Overnight, Walker, Blown Away, Seven Samurai"
Slugs,"The Blue Angel, Desert Saints, Michael, Dr. Jekyll and Mr. Hyde, The Ghost of Frankenstein"
Deceived,"The Last Samurai, Manta, Manta, The Grudge 3, The Station Agent, The Dark Side of The Moon"
Sailor Moon Super S: The Movie,"Sailor Moon S the Movie: Hearts in Ice, Street Angel, Dracula in Pakistan, The Dudesons Movie, Moon Child"
East/West,"Eden Is West, The Shakiest Gun in the West, East Is East, Born in East L.A., Way Down East"
A Dangerous Man,"The Man Who Challenged the Devil, She's the Man, Medicine Man, Man on Fire, The Wicker Man"
The Survivors,"Soul Survivors, Tron, Star Trek III: The Search for Spock, The Big Blue, Paradise Found"
The Key,"The Skeleton Key, American Beauty, Eternal Sunshine of the Spotless Mind, Walk the Line, War of the Worlds"
Der Herr Karl,"Edward Scissorhands, Der Clown - Tag der Vergeltung, Herr Lehmann, Der Fuehrer's Face, Indiana Jones and the Last Crusade"
Silsila,"Underworld: Evolution, Au Revoir les Enfants, This Man Must Die, Irma la Douce, Taare Zameen Par"
The Phantom Tollbooth,"2001: A Space Odyssey, Snatch, Guilty as Sin, La Belle Noiseuse, Boogeyman 3"
Fat People,"People on Sunday, Ruthless People, Smart People, How to Lose Friends & Alienate People, People Will Talk"
Phantom,"The Phantom, The Phantom, Phantom Punch, The Belgrade Phantom, The Phantom Planet"
Supersonic Man,"A Man Escaped, The Man Between, Spider-Man, The Man, Bicentennial Man"
Colorado Territory,"Virgin Territory, BloodRayne: The Third Reich, Stealing Beauty, Supersonic Man, Hannie Caulder"
Satan's Blood,"Bordello of Blood, Satan, Stranger Than Paradise, The Matrix Revolutions, Harry Potter and the Order of the Phoenix"
The Hound of the Baskervilles,"The Hound of the Baskervilles, The Hound of the Baskervilles, The Hound of the Baskervilles, Summer Days With Coo, Satan's Blood"
Knife of Ice,"Black Ice, Love Story 2050, Phantom, Ice Age, Fire and Ice"
Syndicate Sadists,"Fame, Seven Blood-Stained Orchids, Rhapsody in August, The Funeral, The Houston Story"
I Died a Thousand Times,"Forrest Gump, The Fifth Element, Metropolis, Blade Runner, Volver"
Brainstorm,"Brainstorm, The Passion of the Christ, FC Venus, Jezebel, Open Range"
Theatre of Blood,"There Will Be Blood, In the Blood, Butch Cassidy and the Sundance Kid, Goldfinger, GoldenEye"
Open Graves,"Rome, Open City, Fat Girl, Olympia Part Two: Festival of Beauty, Wintersleepers, Kolya"
Before The Dinosaurs - Walking With Monsters,"Jackson County Jail, Knife of Ice, Attack of the Crab Monsters, Little Monsters, Scooby-Doo 2: Monsters Unleashed"
The Pit and the Pendulum,"The Pit and the Pendulum, Mädchen in Uniform, The Ice Harvest, The Great Silence, Born to Fight"
Dementia 13,"District 13: Ultimatum, Constantine, Olympia Part One: Festival of the Nations, A Trip to the Moon, Monsieur  Hulot's Holiday"
Spider Baby,"Spider, She's Having a Baby, Olympia Part One: Festival of the Nations, Meet the Fockers, Little Miss Sunshine"
Komodo vs. Cobra,"Blown Away, Along Came a Spider, The Curse of the Jade Scorpion, The First Wives Club, 1408"
Universal Soldier: Regeneration,"Universal Soldier II: Brothers in Arms, For a Lost Soldier, Universal Soldier, Soldier, Mars Attacks!"
The Poseidon Adventure,"The Poseidon Adventure, Poseidon, Sissi, Thelma & Louise, The Last Mimzy"
The Winslow Boy,"Tommy Boy, Good Boy!, Nowhere Boy, The Boy in the Plastic Bubble, The Boy in the Striped Pyjamas"
Uncertainty,"Contempt, Swimming Pool, The Grapes of Wrath, City of Angels, Coffee and Cigarettes"
Day of the Dead 2: Contagium,"Wrong Turn 2: Dead End, Dead Man's Shoes, $5 a Day, We Shall Overcome, Jakob the Liar"
Princess of Mars,"Ice Princess, Christmas on Mars, Invaders from Mars, The Pit and the Pendulum, Mission to Mars"
The Unscrupulous Ones,"The Defiant Ones, Shadows in Paradise, Metropolis, Amores perros, Talk to Her"
Sir Arne's Treasure,"Or (My Treasure), To Sir, with Love, The Wages of Fear, Hotel Rwanda, Bull Durham"
The Polish Bride,"Father of the Bride, Bride Wars, The Bride, Silent Running, Bird on a Wire"
The Harder They Fall,"Fall Time, Fall of the Republic: The Presidency of Barack H. Obama, Before the Fall, Divided We Fall, Citizen Kane"
Sorceress,"The International, Dark Water, I'm for the Hippopotamus, My New Partner, Friday the 13th Part VII: The New Blood"
Castle of Blood,"Shadows in Paradise, Predator, About a Boy, La Dolce Vita, Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan"
The Ghost,"Ghost, The Ghost and the Darkness, The Ghost, The Ghost, Not Here to Be Loved"
Crazy for Christmas,"Crazy/Beautiful, Black Christmas, Crazy Love, Christmas Evil, Crazy in Alabama"
The Blancheville Monster,"Freedom Writers, Fahrenheit 451, Shallow Grave, The Paper, Homeboy"
The Snow Devils,"Snow Queen, The Tiger and the Snow, Snow-White and Rose-Red, Say Anything..., The Chronicles of Riddick: Dark Fury"
11:59,"Loose Change 9/11: An American Coup, Twelve Monkeys, Back to the Future Part III, Das Boot, To Die For"
"It's the Easter Beagle, Charlie Brown","Race for Your Life, Charlie Brown, Charlie Chan at the Olympics, Doctor Zhivago, The Great Train Robbery, Slither"
Cadence,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Roadblock,"We Shall Overcome, Scream 3, The Flower of My Secret, Today You Die, Full Speed"
Manhattan Melodrama,"Manhattan, Tales of Manhattan, Friday the 13th Part VIII: Jason Takes Manhattan, Manhattan Murder Mystery, Requiem"
The Macomber Affair,"The Illusionist, The Breakfast Club, Voyage to the Bottom of the Sea, Scary Movie 3, De Dominee"
Splendor in the Grass,"The Grass Is Greener, Grass, Forrest Gump, The Simpsons Movie, Brazil"
The Heiress,"Metropolis, Twelve Monkeys, Mars Attacks!, Hero, Raiders of the Lost Ark"
Caged Women,"The Women, The Women, Ladyhawke, Changing Lanes, Collateral"
I'll Cry Tomorrow,"A Better Tomorrow, Cry in the Woods, Cry, the Beloved Country, Boys Don't Cry, Cry Freedom"
I Want to Live!,"To Live and Die in L.A., They Live, Live!, Joe Rogan: Live, Live and Become"
The Lost Weekend,"Lost in Space, Lost Islands, Lost in Beijing, Island of Lost Souls, Wizards of the Lost Kingdom"
Bikini Girls on Ice,"9 Songs, Blind Chance, Lili Marleen, My Own Private Idaho, Requiem"
Tormented,"Tormented, Freaks, North by Northwest, Head-On, Apollo 13"
King Dinosaur,"The Lion King, King Corn, King's Ransom, The Fisher King, Breaking the Waves"
The Castle of the Living Dead,"The Black Castle, The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?, Children of the Living Dead, The Living and the Dead, K-PAX"
Problem Child 2,"Problem Child, Problem Child 3, Crouching Tiger, Hidden Dragon, Insomnia, AVP: Alien vs. Predator"
Problem Child 3,"Problem Child, Problem Child 2, Strange Days, The Terminal, The Nativity Story"
Zombie Wars,"Gladiator, Star Trek V: The Final Frontier, Snow Cake, Once Were Warriors, Frenzy"
Lauderdale,"Beneath the Planet of the Apes, Jesus Camp, Hallettsville, This Night, No. 2"
Ghoulies II,"Ghoulies, The Wild Bunch, The Da Vinci Code, A.I. Artificial Intelligence, The Queen"
Dragon Ball Z: Dead Zone,"Dragon Ball Z: Cooler's Revenge, Nowhere in Africa, Blueberry, Network, The Dead Zone"
The First Deadly Sin,"Forklift Driver Klaus: The First Day on the Job, Sin: The Movie, Mini's First Time, Vacancy 2: The First Cut, The Lord of the Rings: The Fellowship of the Ring"
The Student of Prague,"Prague, Primary, Fire, The Rules of the Game, The General"
Stonewall,"Before Stonewall, Star Wars, Three Colors: Red, Groundhog Day, Star Trek II: The Wrath of Khan"
Eerie Tales,"Tales of the Black Freighter, Jeepers Creepers 2, The Story of Us, Powder Blue, Graduation"
"George Lopez: Tall, Dark & Chicano","The Dark, Against the Dark, Twelve Monkeys, The Godfather, The Apartment"
Zen,"Zen Noir, Berlin: Symphony of a Great City, Rebecca, Notorious, Faster, Pussycat! Kill! Kill!"
Wishmaster 3: Beyond the Gates of Hell,"Beyond Rangoon, Shaft, Wild Things, Dead Man Walking, Pickpocket"
The Bird People in China,"Bird, Die Hard, The Bank Dick, Once, Jumper"
Devil's Den,"In My Father's Den, Lion's Den, Stomp the Yard, Jack & Sarah, Iron Eagle III"
It's Gradiva Who Is Calling You,"Spirited Away, The Promised Land, Workers Leaving the Lumière Factory, Mission: Impossible III, The Next Best Thing"
The Milk of Sorrow,"The Times of Harvey Milk, Milk, The Dark, The Simpsons Movie, 2001: A Space Odyssey"
Spoiler,"Predator 2, Mouchette, Ray, A Daughter Of Destiny, The Final Terror"
The Thing with Two Heads,"Tea for Two, No Such Thing, It's a Wonderful Life, That Most Important Thing: Love, Hidalgo"
Love Camp 7,"Love on the Run, Down with Love, The Art of War, Clockers, The Blancheville Monster"
"Ilsa, the Mad Butcher","The Butcher, Lock, Stock and Two Smoking Barrels, Mad Money, Drugstore Cowboy, The Last Emperor"
You'll Never Get Rich,"Never So Few, Get Out Your Handkerchiefs, Austin Powers in Goldmember, A Christmas Story, Cool as Ice"
Cat Girl,"Kit Kittredge: An American Girl, Indiana Jones and the Last Crusade, The Blue Angel, The Pianist, Bandyta"
World for Ransom,"Around the World in 80 Days, Wonderful World, Ransom, Scott Pilgrim vs. the World, Great World of Sound"
Woman on the Run,"Eat Drink Man Woman, Run Silent, Run Deep, On the Run, Run, Man, Run, Woman on Top"
Fame,"Fame, Natural Born Killers, Jurassic Park III, Go for Zucker, Desert Saints"
The Woman Chaser,"The Headless Woman, Another Woman, The Woman in Green, When a Man Loves a Woman, The Incredible Shrinking Woman"
The Gorgon,"Troy, Laws of Gravity, The Golden Compass, One Million Years B.C., Watch Out, We're Mad"
The Whistler,"War of the Worlds, Dead Poets Society, Capote, Big Fish, The Pink Panther"
Rasputin: The Mad Monk,"Predator, The Mad, The African Queen, Face/Off, Rififi"
The Secret of Blood Island,"The Man Who Loved Women, Games of Love and Chance, Step Up, Left Bank, Random Hearts"
Habit,"The Wild Bunch, The Spy Who Loved Me, Mrs. Doubtfire, The Fog, Lethal Weapon 4"
Nightmare Castle,"Land Without Bread, The Party, Rome, Open City, Ed Wood, Rear Window"
Without a Paddle: Nature's Calling,"Without a Paddle, Indiana Jones and the Last Crusade, The Professional, Beneath the Planet of the Apes, Seven Blood-Stained Orchids"
Ironmaster,"Open Water, The Elementary Particles, Dirty Dancing, Ali: Fear Eats the Soul, Fight Club"
House on the Edge of the Park,"The Edge of Heaven, La Haine, Spider-Man, Interview with the Vampire, Sunrise: A Song of Two Humans"
Equinox,"Taken, Snake Eyes, Cannibal Holocaust, Jerry Maguire, The Boy and the Pirates"
Emanuelle in America,"Kids in America, 102 Minutes That Changed America, Made in America, In America, Once Upon a Time in America"
Ring of Darkness,"Three Colors: Blue, Jackie Brown, Brother, The Crime of Padre Amaro, Monsters, Inc."
War Wolves,"Pirates of the Caribbean: Dead Man's Chest, Groundhog Day, Fargo, Monsoon Wedding, The Curse of the Were-Rabbit"
Unholy,"The Unholy Three, The Party, 23, Comanche Station, The Impossible Voyage"
Fangs of the Living Dead,"DOA: Dead or Alive, Children of the Living Dead, The Living and the Dead, Magnetic Rose, Star Trek: Generations"
The Wild One,"My One and Only, One Million B.C., Wild Side, Wild Style, Wild Zero"
Fatal Fury: The Motion Picture,"Long Hello and Short Goodbye, The Big Steal, Call Me Claus, The Brice Man, Nightmare Castle"
Everything,"Everything is Illuminated, Shadows in Paradise, Ali: Fear Eats the Soul, Monsieur Ibrahim, Ae Fond Kiss..."
Underworld U.S.A.,"Underworld, King of the Underworld, Underworld: Evolution, The Good German, 12 Angry Men"
Diminished Capacity,"Almost Famous, Hamlet, Yu-Gi-Oh! The Movie, Der Clown - Tag der Vergeltung, Three Times"
Close to Home,"Home for the Holidays, I'll Be Home for Christmas, Sweet Home Alabama, Love Finds A Home, Lotta Leaves Home"
Staying Together,"Together, Staying Alive, The All Together, Happy Together, Indiana Jones and the Temple of Doom"
Kamchatka,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
The Last Gangster,"The Last Trapper, The Last Winter, Last Night, The Last King of Scotland, Last of the Dogmen"
Madhouse,"Madhouse, Family Plot, Suburban Commando, Wishmaster 2: Evil Never Dies, Broken Bridges"
Diary of a Cannibal,"Everything, Cannibal Ferox, Diary of the Dead, The Rum Diary, The Cannibal Man"
Live from Baghdad,"Robin Williams: Live on Broadway, They Live, To Live and Die in L.A., The Comedians of Comedy: Live at The Troubadour, Nirvana: Live! Tonight! Sold Out!!"
Fall Time,"The Fall, Once Upon a Time in America, Once Upon a Time in China II, Time Masters, The Last Time"
"Count Yorga, Vampire","Beverly Hills Cop, Back to the Future Part II, Beverly Hills Cop III, Fire, The Mummy"
Deathsport,"Star Trek IV: The Voyage Home, Indiana Jones and the Kingdom of the Crystal Skull, Amadeus, Desert Hearts, The Curse of the Were-Rabbit"
Hot Lead & Cold Feet,"Kamchatka, Out Cold, As Far As My Feet Will Carry Me, Honey, I Shrunk the Kids, Red Sun"
Iron Eagle IV,"3-Iron, The Eagle Has Landed, The Man in the Iron Mask, Star Wars, Forrest Gump"
